# LAMMPS data file for MOF_7396
# Cell parameters: a=18.814 b=18.814 c=36.797
# Cell angles: alpha=90.0° beta=90.0° gamma=90.0°
# <<Zeo++>>
# Framework_density: 0.664491 g/cm3
# Accessible_surface_area: 3572.030000 m2/g
# Void_fraction: 0.403900
# Accessible_volume: 0.607834 cm3/g
# Largest_included_sphere_diameter: 9.480360 A
# Largest_free_sphere_diameter: 7.464980 A
# Pore_limiting_diameter: 9.480360 A
# <<Zeo++>>
536 atoms
0 bonds
0 angles
0 dihedrals
0 impropers

7 atom types

0.0 18.813500 xlo xhi
0.0 18.813500 ylo yhi
0.0 36.797000 zlo zhi

Masses

1 26.982  # Al
2 12.011  # C
3 1.008  # H
4 14.007  # N
5 15.999  # O
6 2.016  # H2 (GCMC insert - neutral charge)
7 16.043  # CH4 (GCMC insert - neutral charge)

Atoms  

1 1 1 1.435390 1.885865 16.408947 2.945968
2 1 1 1.434074 16.927635 2.404553 2.945968
3 1 1 1.434074 11.811303 11.292615 21.344468
4 1 1 1.434074 7.002197 7.520885 21.344468
5 1 1 1.434074 7.520885 7.002197 15.452532
6 1 1 1.434074 11.292615 11.811303 15.452532
7 1 1 1.434074 16.408947 1.885865 33.851032
8 1 1 1.434074 2.404553 16.927635 33.851032
9 1 1 1.246056 3.128685 15.684815 0.000000
10 1 1 1.244893 15.684815 3.128685 0.000000
11 1 1 1.244893 12.535435 12.535435 18.398500
12 1 1 1.244893 6.278065 6.278065 18.398500
13 1 1 1.641456 0.000000 0.000000 4.124576
14 1 1 1.641456 9.406750 9.406750 22.523076
15 1 1 1.641456 9.406750 9.406750 14.273924
16 1 1 1.641456 0.000000 0.000000 32.672424
17 1 3 0.410825 2.478867 17.786847 1.038779
18 1 3 0.127840 6.888939 14.771043 1.656969
19 1 3 0.127840 4.723505 14.934721 5.050756
20 1 3 0.108823 8.863228 14.674718 2.885621
21 1 3 0.127840 11.475106 14.010037 11.982575
22 1 3 0.108823 8.524397 13.623608 7.049569
