# LAMMPS data file for MOF_6935
# Cell parameters: a=19.534 b=19.534 c=35.706
# Cell angles: alpha=90.0° beta=90.0° gamma=90.0°
# <<Zeo++>>
# Framework_density: 0.620581 g/cm3
# Accessible_surface_area: 3794.400000 m2/g
# Void_fraction: 0.433240
# Accessible_volume: 0.698121 cm3/g
# Largest_included_sphere_diameter: 9.774240 A
# Largest_free_sphere_diameter: 8.450460 A
# Pore_limiting_diameter: 9.439520 A
# <<Zeo++>>
520 atoms
0 bonds
0 angles
0 dihedrals
0 impropers

7 atom types

0.0 19.533900 xlo xhi
0.0 19.533900 ylo yhi
0.0 35.705700 zlo zhi

Masses

1 26.982  # Al
2 12.011  # C
3 1.008  # H
4 14.007  # N
5 15.999  # O
6 2.016  # H2 (GCMC insert - neutral charge)
7 16.043  # CH4 (GCMC insert - neutral charge)

Atoms  

1 1 1 1.442718 2.280583 17.462525 32.762122
2 1 1 1.442718 17.253317 2.071375 32.762122
3 1 1 1.442718 11.838325 12.047533 14.909272
4 1 1 1.442718 7.695575 7.486367 14.909272
5 1 1 1.442718 7.486367 7.695575 20.796428
6 1 1 1.442718 12.047533 11.838325 20.796428
7 1 1 1.442718 17.462525 2.280583 2.943578
8 1 1 1.442718 2.071375 17.253317 2.943578
9 1 1 1.257689 3.121517 16.412383 0.000000
10 1 1 1.257689 16.412383 3.121517 0.000000
11 1 1 1.257689 12.888467 12.888467 17.852850
12 1 1 1.257689 6.645433 6.645433 17.852850
13 1 1 1.639496 0.000000 0.000000 31.564196
14 1 1 1.639496 9.766950 9.766950 13.711346
15 1 1 1.639496 9.766950 9.766950 21.994354
16 1 1 1.639496 0.000000 0.000000 4.141504
17 1 3 0.423099 1.321859 19.525891 33.611204
18 1 3 0.436497 0.920047 16.918701 34.725221
19 1 3 0.129564 4.042541 12.458917 34.314249
20 1 3 0.120782 8.198182 9.795274 25.784514
21 1 3 0.107436 2.953135 8.713096 31.854126
22 1 3 0.101387 3.678038 12.272368 29.661796
23 1 3 0.120782 19.311018 5.439019 31.893759
24 1 3 0.129564 5.201682 7.546922 24.228103
25 1 3 0.129564 3.463751 14.314442 30.759746
26 1 3 0.129564 2.831634 3.038498 30.738323
27 1 3 0.101387 7.148626 9.748979 27.869370
28 1 3 0.101387 4.095087 4.921371 30.198096
29 1 3 0.101387 5.243875 10.571942 29.074794
30 1 3 0.101387 4.163065 7.493399 26.314030
31 1 3 0.101387 4.246670 10.410397 33.220583
32 1 3 0.101387 1.053463 7.318180 31.374242
33 1 3 0.101387 4.209751 6.690556 28.579199
34 1 3 0.423099 18.212041 0.008009 33.611204
35 1 3 0.436497 18.613853 2.615199 34.725221
36 1 3 0.129564 15.491359 7.074983 34.314249
37 1 3 0.120782 11.335718 9.738626 25.784514
38 1 3 0.107436 16.580765 10.820804 31.854126
39 1 3 0.101387 15.855862 7.261532 29.661796
40 1 3 0.120782 0.222882 14.094881 31.893759
41 1 3 0.129564 14.332218 11.986978 24.228103
42 1 3 0.120782 16.070149 5.219458 30.759746
43 1 3 0.129564 16.702266 16.495402 30.738323
44 1 3 0.101387 12.385274 9.784921 27.869370
45 1 3 0.101387 15.438813 14.612529 30.198096
46 1 3 0.101387 14.290025 8.961958 29.074794
47 1 3 0.101387 15.370835 12.040501 26.314030
